rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,historisch,295,227.05260839153584,0.04347803780259155
2,folge,433,66.91018365043466,0.012812552627078248
3,ereignis,80,66.32011033618522,0.012699560179887345
4,wirkung,146,64.74181968805577,0.012397335153938658
5,bezug,67,63.374931080363844,0.012135591256882522
6,beurteilen,177,62.663884869403994,0.011999433851519482
7,prozeß,132,62.22768529437231,0.01191590650626213
8,zusammenhang,217,61.76555063335907,0.01182741288179439
9,entwicklung,273,59.691888770301894,0.011430329802632753
10,kompetenz,112,56.284616746086066,0.010777875277128651
11,geschichte,82,51.677340421617984,0.00989563333495823
12,auswirkung,235,50.39254837997352,0.009649610013091081
13,verschieden,169,47.200447579232105,0.009038358372920574
14,struktur,102,42.594927676927654,0.00815645276597118
15,jahrhundert,56,38.57436006988456,0.007386558988290134
16,beispiel,128,36.62522214123014,0.007013320851345387
17,lernende,69,34.742319898711266,0.00665276610828932
18,veränderung,92,34.52393428709398,0.006610947703538537
19,einzeln,39,32.04930131864339,0.0061370831374715435
20,stehen,32,32.03746658202787,0.0061348169176311355
