rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,historisch,296,169.2780226082751,0.03506537102107765
2,zusammenhang,207,99.78223587047754,0.020669553366698738
3,sachverhalt,79,79.07368995206606,0.01637984797702446
4,wirkung,145,69.78699098456569,0.014456139631198473
5,prozeß,132,64.80482685380649,0.01342410114775487
6,begründen,83,64.18132080436861,0.013294943974126845
7,beispiel,128,61.873444432446476,0.012816875173432619
8,erklären,285,61.55209772237842,0.012750309287079997
9,ereignis,82,61.10960216692204,0.012658647826317532
10,modell,73,60.43526437074816,0.012518961027924975
11,iii,60,59.916568145551395,0.012411514855625064
12,darstellung,92,55.90159885307612,0.011579827518369999
13,geeignet,55,55.03868374801245,0.011401077566943814
14,sachverhalte,51,51.17624543952894,0.010600986508186508
15,folge,433,46.30656423772289,0.009592248483813171
16,beurteilen,185,45.19122343126899,0.009361209400353662
17,struktur,102,42.42590031504777,0.008788382050592788
18,aussage,51,41.29759126828345,0.008554656639924533
19,darstellen,84,37.78344267878907,0.007826712620877413
20,entwicklung,273,37.3120650255202,0.007729068331038515
