rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,gewalt,107,75.20263938268997,0.03811061511658578
2,konflikt,280,55.63049916120107,0.028191996446923735
3,beschreiben,490,52.316732917781145,0.026512671480061197
4,folge,433,42.23023947890989,0.021401115921902535
5,form,163,42.08656754907129,0.02132830696644457
6,vorurteil,63,38.54855074075466,0.019535338023272043
7,mensch,151,37.30773846445419,0.018906528722399195
8,zusammenleben,53,37.06709070703738,0.018784575102993483
9,armut,63,32.284270835922996,0.016360774438864734
10,welt,79,26.162928120466283,0.013258647463794964
11,religion,25,23.084104959451587,0.011698385145016971
12,endogen,36,22.900141175970397,0.01160515739390088
13,psychisch,24,22.508848609385204,0.011406861156886865
14,diskriminierung,23,22.469756510948795,0.011387050363943439
15,kulturell,61,21.946858492840747,0.011122060128535182
16,beziehen,39,21.93808744792549,0.011117615205861197
17,leben,74,21.35832417849783,0.010823807235805071
18,kreuzzug,21,20.196278948478287,0.010234914892758759
19,jude,20,19.72147802821997,0.00999429893462883
20,bedeutung,222,19.065792896003067,0.009662015866950518
