rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,beschreiben,499,85.53936998281871,0.025071704651584592
2,stellen,147,76.1038829361017,0.02230615067887405
3,dar,132,71.62934108147383,0.020994656429466827
4,folge,433,70.08053149783179,0.02054069825265986
5,historisch,296,48.66396373085049,0.014263473369985926
6,konflikt,280,44.918887107631654,0.013165786363245566
7,methodenkompetenz,75,44.2682809713123,0.012975092827653899
8,nutzen,70,43.11743910930863,0.012637779526531489
9,form,163,41.84906803505232,0.01226601825486495
10,quelle,65,39.53620241045535,0.011588114222483778
11,unterscheid,43,38.843945501068816,0.011385212789159636
12,zeigen,47,36.8674711713434,0.010805905498770805
13,exemplarisch,35,34.91093640039674,0.010232442519939152
14,erläutern,362,34.11563819796505,0.009999339544720738
15,entwickeln,71,31.12660628045962,0.009123250260395779
16,thema,65,28.32993496380626,0.008303542127488383
17,kulturell,61,27.044637974842207,0.007926819847404367
18,gegenwart,49,26.518886998192553,0.007772721527420365
19,komplex,57,26.260149967209177,0.007696885354853908
20,darstellung,92,25.833740079029557,0.007571904041815221
