rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,international,199,212.91988348736427,0.018884032726719832
2,folge,433,184.48768966687118,0.01636235898820073
3,politisch,311,179.21785515976762,0.01589497320127188
4,deutschland,169,176.740695564767,0.01567527195921256
5,konflikt,280,168.35211528321696,0.01493128214495499
6,erläutern,362,165.58624383779556,0.01468597482072692
7,entwicklung,273,132.5713632595241,0.011757858972186059
8,auswirkung,235,125.57324834798817,0.011137190630412176
9,sozial,226,124.12005596083932,0.011008305849208698
10,akteur,132,118.96270795973388,0.010550896579389433
11,europäisch,96,98.68852527359844,0.00875276329525583
12,global,111,95.44541520230699,0.008465129300160879
13,krieg,147,91.84590845471651,0.00814588620220201
14,beschreiben,499,90.80281175822307,0.008053373131881434
15,demokratie,88,90.33275023360032,0.008011683003795888
16,ökonomisch,137,89.32719099880819,0.00792249916061763
17,wandel,121,88.39851009948259,0.007840133717765107
18,weltkrieg,112,87.82867398021492,0.007789594502033494
19,unterschiedlich,158,86.24878230877871,0.00764947266118229
20,beurteilen,185,84.90416250703676,0.007530217268378182
