rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,sachverhalt,97,75.91764508520167,0.028526957247902857
2,modell,73,63.080701906834854,0.023703323310996005
3,begründen,81,62.4508619236873,0.02346665345312429
4,iii,60,59.9157835248308,0.022514067621159935
5,zusammenhang,217,59.22701635019573,0.02225525517087223
6,geeignet,53,43.86288113129667,0.016481998794852647
7,beispiel,128,36.81668009500071,0.01383430502752154
8,darstellung,92,36.51055510275525,0.013719274924091696
9,bestimmt,35,35.32725021279024,0.013274634050821956
10,position,47,28.62507802816806,0.01075621321250134
11,material,54,28.110982156841906,0.010563035579999892
12,erklären,307,26.50274545408465,0.009958721528733207
13,theorie,53,26.192969769177026,0.009842319634155444
14,sachverhalte,28,23.387849387171492,0.008788262318193057
15,nachvollziehbar,24,23.2745331637474,0.008745682400737965
16,möglich,111,22.851618093437494,0.00858676703769312
17,undod,22,22.84132106952048,0.008582897808599783
18,erörtern,101,22.773332866670824,0.008557350433495125
19,erläutern,356,22.69911797720722,0.008529463306905384
20,stellen,131,20.61034086035034,0.007744580484919788
