rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,beschreiben,490,234.02117878800868,0.03207021927672682
2,analysieren,217,139.8211348068743,0.019161062584165594
3,gesellschaftlich,226,131.92809699255997,0.018079402134562186
4,erklären,307,118.72519425258643,0.016270078772663347
5,erläutern,356,113.11694161247972,0.015501524862889091
6,dar,132,93.94878432150489,0.012874724115042197
7,folge,433,89.21929171431196,0.012226595318469757
8,auswirkung,235,88.84224058499545,0.012174924301092857
9,ökonomisch,137,87.21120475295655,0.011951407450812097
10,politisch,311,83.07814647409434,0.011385013904838754
11,stellen,131,80.72500158594731,0.011062539362390841
12,ausgewählt,94,76.58041419049428,0.01049456586840147
13,zusammenhang,217,75.06793611762562,0.0102872961516205
14,prozeß,132,67.50159989146897,0.009250406827538867
15,unterscheiden,90,63.36287568496735,0.008683236823884458
16,unterschiedlich,158,63.14468233846961,0.008653335647832164
17,verschieden,169,60.86865904332338,0.008341429834297231
18,historisch,295,54.713706448575515,0.00749795626334222
19,globalisierung,70,54.222482030797735,0.00743063895952466
20,wirtschaftlich,127,53.39975043451912,0.00731789197296902
