rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,beschreiben,499,121.23277904436227,0.0435760476612441
2,gewalt,107,74.74419232365717,0.026866137300251423
3,verhalten,109,51.90121698649739,0.018655432325382762
4,funktion,105,50.850261365827876,0.018277675644581205
5,erläutern,362,49.77215659056137,0.01789016044084545
6,wert,45,34.30890790471714,0.0123320327872226
7,endogen,33,33.60957697934705,0.012080664485884247
8,evolution,61,32.267492261258575,0.011598264031965344
9,mensch,151,32.02318622381893,0.01151045039265659
10,exogen,31,31.4191474078224,0.011293333995238408
11,verschieden,169,31.335871601366115,0.011263401244873593
12,bedeutung,222,30.337881112533182,0.010904682411158344
13,möglichkeit,128,28.546421378812475,0.010260758091719563
14,fitness,27,27.012210638334583,0.00970929964230966
15,form,163,26.279520641522037,0.00944594071847985
16,reproduktiv,24,23.96587381841842,0.008614320879113168
17,grundlage,94,22.307040401522443,0.00801806791348353
18,möglich,113,21.927463742410943,0.007881632448430915
19,erklären,285,20.7434792181102,0.007456059707561672
20,abhängigkeit,20,20.20889165605625,0.007263906947666207
