rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,genetisch,103,102.43190780313923,0.025077021174826297
2,verhalten,106,98.58770810822988,0.024135897659536776
3,beschreiben,490,74.95236447317585,0.018349575550320126
4,erklären,307,59.063800991388,0.0144597930458674
5,evolution,61,57.95916877239131,0.014189360852029783
6,erläutern,356,57.296233158404924,0.01402706327517089
7,mensch,151,54.989565657068646,0.013462353010421525
8,ultimat,54,53.660745175193455,0.013137035830685213
9,variabilität,54,53.45894121688378,0.013087630891889957
10,fortpflanzung,50,49.974186202584704,0.012234505365314712
11,proximat,49,48.719599760701755,0.011927361903443307
12,organismus,51,47.15577322653626,0.011544511364464853
13,bedeutung,222,43.81092308949098,0.010725636860296586
14,selektion,43,43.24084550708215,0.010586072461741843
15,entwicklung,273,38.13558784593841,0.009336221148638387
16,veränderung,92,36.193245934570356,0.008860703799749991
17,rekombination,36,35.726355272878585,0.008746401261989249
18,grundlage,94,34.64745872881605,0.008482269586018708
19,lebewesen,34,33.80064458676884,0.00827495551146225
20,mutation,34,33.71228276036785,0.008253323078373506
