rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,genetisch,103,102.43160295879306,0.021551335165689092
2,beschreiben,499,74.31227349339181,0.01563510349071385
3,mensch,151,69.9824938526034,0.014724129440354151
4,kommunikation,68,63.64896855594665,0.013391572665825
5,bedeutung,222,60.575004914029776,0.012744818941188438
6,verhalten,109,57.40214659836623,0.012077258041827946
7,folge,433,55.90639499267575,0.011762555906474063
8,entwicklung,273,55.11264011070257,0.011595552003316485
9,variabilität,54,53.45796000901713,0.011247411737682202
10,fortpflanzung,50,49.97306010414711,0.010514198122945104
11,lebewesen,48,46.151432934047534,0.009710137992652575
12,führen,65,44.344139996652046,0.009329888394761758
13,selektion,43,43.24086908892273,0.009097763148019366
14,erklären,285,43.01392022435436,0.009050013714206901
15,veränderung,92,42.820528987735514,0.009009324715518123
16,ultimat,56,39.4752557045069,0.008305488168347343
17,menschlich,51,37.98293621580769,0.007991508141224419
18,proximat,50,37.204858941202644,0.007827802764705367
19,mutation,37,36.63766313490234,0.007708466284819676
20,organismus,51,36.4953418917593,0.007678522276099955
