rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,politisch,311,220.4940284356499,0.01900310634465348
2,sozial,226,191.28115237075866,0.016485417342221725
3,international,199,190.03822010916008,0.016378296191984987
4,deutschland,169,176.70636193820087,0.015229300364787278
5,konflikt,280,172.0172468669212,0.014825172629473799
6,revolution,193,171.88476880848336,0.014813755111046253
7,folge,433,166.55168944131947,0.014354127813755209
8,erläutern,356,156.42621638029004,0.013481471793391276
9,krieg,147,145.1509050088037,0.012509717852563041
10,gesellschaft,162,116.25655682781299,0.010019480928060306
11,bedeutung,222,100.58861471250097,0.008669151523080329
12,deutsch,102,97.89853700057549,0.00843730926776945
13,entwicklung,273,96.95056588532557,0.008355609114515588
14,wandel,121,84.97705541983461,0.007323681427816578
15,beurteilen,177,84.4310348600164,0.007276623070553079
16,europäisch,96,82.24268768936925,0.007088022071705776
17,gesellschaftlich,226,80.53556260652137,0.00694089482421004
18,wirtschaftlich,127,78.3784402234012,0.006754984909389702
19,weltkrieg,112,74.0768132016269,0.006384252530241989
20,französisch,79,74.05138331327761,0.00638206087509349
