rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,revolution,193,174.51322106518046,0.06646408832568491
2,französisch,79,75.82346289257059,0.028877682184141475
3,krieg,147,53.51878932766674,0.020382854200079212
4,deutsch,103,46.49437596427441,0.017707577064221103
5,kompetenz,112,36.102627803242264,0.013749836421893796
6,folge,433,35.77680979107542,0.013625747272621445
7,konflikt,280,28.16252516847744,0.010725815206705144
8,aufklärung,28,26.449356183084646,0.010073347651141302
9,kalt,25,23.67424611043339,0.009016435401992564
10,europa,72,22.68295255516548,0.00863889711571338
11,darstellen,84,21.405074241563064,0.008152211828568139
12,gewalt,107,21.344818493720084,0.008129263175610376
13,form,163,21.076501437122815,0.008027073505165247
14,grundlage,94,20.989917182353896,0.007994097530500122
15,industriell,21,20.50310487662114,0.00780869303284222
16,weltkrieg,112,20.358534377587898,0.007753632755125811
17,benennen,64,20.158720102250548,0.007677532654722563
18,gesellschaft,161,19.192084146231238,0.007309385317990671
19,vorurteil,67,17.46573311673693,0.006651897325934233
20,phase,18,17.41237739960735,0.0066315765784611454
