rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,nachhaltig,53,36.46170454080909,0.015268921041915223
2,vergleich,63,31.62673767858341,0.013244201457646378
3,phänomen,51,31.3638384419441,0.01313410820400453
4,analysier,43,29.55216798509195,0.012375442269210243
5,folge,433,29.500316817165036,0.012353728764617473
6,entwicklung,273,29.433120166517618,0.012325589094079903
7,bedeutung,222,28.408373163487575,0.011896459922137526
8,global,112,27.427492094579655,0.011485700310614107
9,kommunikation,68,25.424579952045374,0.010646948865957412
10,hypothese,34,25.060739273980182,0.01049458477176109
11,ökosystem,29,24.397728501730594,0.010216938423108144
12,menschlich,51,23.7289639873876,0.009936882603070737
13,treibhauseffekt,23,23.291334379968273,0.009753618216354771
14,nutzung,26,22.853831145689302,0.009570406750409413
15,zuwanderung,22,22.754496960610542,0.009528808974116948
16,demokratie,88,22.186304619561284,0.00929086935770675
17,klimawandel,23,21.603448154282894,0.009046788905100788
18,wirkung,146,21.161322420231944,0.008861641693558138
19,umwelt,35,20.591388621246022,0.008622972813827215
20,biodiversität,26,20.35982240284204,0.008526000761935675
