rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,gesellschaftlich,230,168.80729975390454,0.030373190258020086
2,erklären,285,159.45637504688492,0.02869069539181002
3,beschreiben,499,131.3521775086717,0.023633958271308896
4,politisch,311,117.17067866242252,0.021082306990653565
5,analysieren,191,82.25531524547715,0.014800049188195786
6,verschieden,169,81.38408837224098,0.014643290922307524
7,sozial,226,77.16138839300038,0.013883508199291449
8,armut,63,57.005345506004865,0.010256868081547568
9,ökonomisch,137,55.70958456589322,0.010023724173551305
10,dar,132,54.826547906304796,0.009864840994295512
11,wirtschaftlich,127,53.731451478675815,0.009667802286871465
12,gesellschaft,161,53.62328337799645,0.009648339797354882
13,form,163,52.61009071469044,0.009466037885201277
14,zusammenhang,207,51.788057964516625,0.00931813102835473
15,entwicklung,273,51.31300142228067,0.009232654969193278
16,prozeß,132,49.9693065669537,0.008990886399059954
17,erläutern,362,44.540848517463886,0.008014153820639447
18,raum,42,42.45001917168731,0.007637954701235816
19,ausgewählt,88,41.440815579759125,0.00745637053543612
20,funktion,105,40.87314908400323,0.007354231335864577
