rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,international,121,104.91384878205712,0.05876776591710376
2,kooperation,448,59.4934039479838,0.03332538532724921
3,konflikt,84,46.24796205091185,0.0259059165162942
4,lernende,138,37.28577627077241,0.020885724786154303
5,konfrontation,40,26.329573422412768,0.014748579196631114
6,medium,85,25.63470163862214,0.014359344955334344
7,beziehung,28,24.989640347263588,0.013998012191234784
8,solidarität,40,23.8440532140816,0.013356308571912421
9,respektieren,27,23.48448563199984,0.01315489585337746
10,deutsch,24,22.980969485118596,0.012872849970980477
11,politik,30,22.964150608371384,0.012863428833321882
12,krieg,25,22.82202229937038,0.012783815290490984
13,regel,21,22.21526255689122,0.012443937238852523
14,global,44,21.77192343686433,0.012195599674936074
15,meinung,22,21.56313321023047,0.012078645285148246
16,inhalt,40,20.95087834769222,0.011735689127682313
17,aufgabe,58,18.485479867578345,0.010354689741484076
18,europa,36,18.167945944184215,0.01017682228644932
19,staat,23,18.12407891827602,0.010152250057520728
20,aktuell,26,18.087312844101973,0.010131655445218974
