rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,kooperativ,191,56.92399663330421,0.029860514269027447
2,jahrgangsstufe,44,56.38033358933955,0.029575325964586577
3,modell,58,44.964696785260514,0.023587046753024647
4,kooperation,450,43.54309830847539,0.022841321503367214
5,niveaustufen,30,41.500767182404,0.021769979690792276
6,niveaustuf,30,41.50072740238265,0.021769958823461003
7,unterricht,103,38.0402006448093,0.019954676785403722
8,kommunikation,136,37.225164919125255,0.019527135021719537
9,unterschiedlich,76,29.846717305095098,0.01565663658006382
10,jahrgangsstuf,21,28.636178564523146,0.01502162654081948
11,einzeln,34,27.841083499319996,0.014604545012045701
12,zuordnen,19,22.957713783912308,0.012042884909238483
13,hierbei,15,20.822220625508308,0.010922673263898295
14,projekt,32,20.692249128862297,0.010854494359399267
15,sozial,104,20.266594783871703,0.010631209657094494
16,methodenkompetenz,34,19.243696568477414,0.010094629856605336
17,integrativ,14,17.48095493213872,0.009169951778859391
18,bildung,38,17.17114245565783,0.009007434028493496
19,deutsch,24,16.358650816667616,0.008581226811600045
20,bieten,21,16.129057647883858,0.008460789553185067
