rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,kooperation,448,44.84388583641395,0.02909828076695092
2,lernen,179,34.96060998582638,0.022685225113239078
3,kompetenz,82,33.70085060427066,0.021867793004054132
4,fördern,72,33.04582426833212,0.02144275980549466
5,unterricht,103,31.98469844172885,0.020754216949413883
6,fächerübergreifend,32,31.805547181590068,0.020637969359133954
7,fähigkeit,56,29.285342378076642,0.01900265998317207
8,erweiterung,27,24.77913786855395,0.01607867599815983
9,dienen,26,24.05569558992755,0.015609249093030656
10,angebot,64,23.739457959117118,0.01540404895930529
11,arbeit,39,22.327338481175317,0.01448775349830256
12,lassen,31,21.78430820788677,0.014135392255239333
13,kommunikation,136,21.740117799900364,0.014106718002890078
14,vertiefung,48,20.66696981472914,0.013410374213885884
15,ermöglichen,35,19.78317139896858,0.012836895489562121
16,lerngruppe,45,19.691471832052905,0.012777393515222658
17,arbeitstechniken,21,19.44965923316735,0.012620486263227908
18,fragestellung,27,18.782695226961703,0.012187706954476232
19,komplex,26,18.439668401250987,0.011965123859836802
20,selbstständig,67,18.13125888466132,0.011765003229397624
