rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,leistung,66,64.31072609768826,0.03537350827886936
2,kooperativ,191,55.69589996494661,0.03063500442393449
3,individuell,117,46.063607818670626,0.02533685298550702
4,arbeitsform,51,40.669452933714076,0.022369848971422763
5,modell,58,30.671553012660272,0.016870598425075458
6,bewertung,31,29.30787565999468,0.01612052056013347
7,einbeziehen,25,25.365585118082073,0.0139521008332247
8,ergebnis,33,25.351665755600635,0.013944444619186223
9,gruppe,42,24.282245919020244,0.01335622032538178
10,darstellung,31,23.273686185977574,0.012801471557465109
11,schriftlich,28,23.134311915508476,0.012724810054641907
12,angemessen,83,23.114959581882687,0.012714165486072002
13,einsatz,47,23.092127128398573,0.012701606710400267
14,digital,57,22.771742886297115,0.01252538238005792
15,kooperation,448,22.67138954198595,0.012470183969602857
16,gruppenarbeit,23,22.35992713632655,0.01229886701124021
17,sowohl,61,21.60458967329235,0.011883400764421688
18,frei,22,21.50680022369696,0.011829612600071093
19,grundsatz,21,20.713368092827317,0.011393192740537784
20,leistungsvergleiche,21,20.685791035374795,0.011378024240206721
