rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,lernende,140,35.81466292243975,0.024342884061888295
2,angebot,64,34.211207049353476,0.02325303043122807
3,kooperation,450,29.02239502435442,0.019726244493942488
4,respektieren,27,23.48769400591165,0.01596436111391627
5,solidarität,40,22.941222229106288,0.015592929470550663
6,rahmen,49,22.104756483291126,0.015024391698291983
7,meinung,22,21.794473944843396,0.01481349562267573
8,lerngruppe,45,21.33657815582301,0.014502268231573683
9,arbeiten,42,20.533469593567403,0.01395640301814321
10,verhalten,26,19.84083236624235,0.013485624115149336
11,unterrichtsergänzend,18,18.04992934169333,0.012268364447311813
12,kooperativ,191,18.009193687783586,0.012240676812712053
13,verhaltensweise,20,17.561393468470136,0.011936311283843553
14,produktiv,17,17.322427282302385,0.0117738882512105
15,bereich,29,16.686719558438945,0.011341803787571481
16,regel,21,15.509356559711449,0.0105415614108989
17,sozial,104,15.488253768194925,0.010527218045211461
18,lernen,179,15.027996502294718,0.010214385580845852
19,aufgabe,58,14.228239643019196,0.009670798487894433
20,nehmen,19,13.69834081717141,0.009310631320885825
