rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,kooperation,448,210.61403086618932,0.04641504357919725
2,politisch,80,109.61153044783032,0.024156149244163608
3,ökonomisch,48,72.37330843170581,0.015949603409672816
4,kommunikation,136,69.44569532976712,0.01530441709824494
5,sozial,104,59.84937379182883,0.013189583245288667
6,entwicklung,81,58.38603249363329,0.012867092621811934
7,europäisch,57,44.79595294141401,0.009872115829112994
8,welt,55,43.52981019671495,0.009593083751188286
9,handeln,50,43.267741075910756,0.009535329053588787
10,fach,107,42.93847345332648,0.009462765174588827
11,wirtschaftlich,32,39.985679615881196,0.008812029541821401
12,bedeutung,80,39.7719323545956,0.008764923998061079
13,fachkonzept,18,38.60767633904063,0.008508345680476629
14,chance,38,36.865473263743894,0.008124399599908589
15,unterschiedlich,76,35.275348314014,0.007773968441383481
16,erkennen,29,32.03840619623832,0.00706061231386436
17,ziel,59,30.933329242656264,0.006817075856450155
18,lernen,179,30.524415531190563,0.006726959601328148
19,entwickeln,60,29.80412859995032,0.006568223029194059
20,reflektieren,34,29.04530191797067,0.0064009930807984545
