rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,kooperation,450,55.46605181569759,0.02489543182203789
2,lernen,179,53.65653452467179,0.02408324647848362
3,medium,85,50.73202275082925,0.02277060602373543
4,kompetenz,82,48.4413100743118,0.021742440517172754
5,fördern,72,43.83019200501279,0.019672782198981234
6,kommunikation,136,38.073659741560625,0.01708901515941748
7,unterricht,103,34.84929089936769,0.015641786592533985
8,dienen,28,33.2316830436641,0.014915738049899761
9,aktiv,45,31.695917134274687,0.014226423518934831
10,selbstständig,68,31.590618449189453,0.01417916116386041
11,kooperativ,191,29.558804955992304,0.01326720019604062
12,wichtig,35,29.094874305916978,0.013058969152167485
13,information,45,28.88762442394905,0.01296594693158827
14,individuell,117,28.81115928811919,0.012931626252298883
15,fächerübergreifend,32,27.753456290833093,0.012456885902212366
16,erweiterung,27,24.78312945375154,0.011123681773902567
17,arbeit,54,24.757633184442682,0.011112238005804485
18,lassen,31,24.687025015657657,0.011080546172790891
19,angebot,64,23.215240956256427,0.010419949312041992
20,vertiefung,48,22.09237251870375,0.009915960048030607
