rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,lernende,138,58.83194416202496,0.026123698096163328
2,kooperativ,191,53.50271913834627,0.023757312494122242
3,sozialkompetenz,54,41.08731859028925,0.018244386136170333
4,lernen,179,37.190660978590415,0.016514116832953184
5,arbeiten,56,36.99687662403777,0.01642806895460751
6,gesellschaftlich,59,35.05875143579524,0.015567465110702946
7,verantwortung,50,32.6570218328414,0.014501002665005236
8,entwickeln,60,30.165560840157983,0.013394695951564325
9,nutzen,59,30.16270344339566,0.013393427154970517
10,fähigkeit,56,30.02467943524225,0.013332139064454726
11,übernehmen,31,28.529320765206492,0.012668140976376757
12,sozial,104,28.371559543396316,0.012598088786387919
13,beurteilen,51,28.028169948313508,0.012445610294658975
14,kooperation,448,27.878163920329477,0.01237900171587621
15,gemeinsam,41,27.823547155303515,0.012354749723173098
16,konflikt,84,27.412616830676956,0.012172280489969822
17,selbstständig,67,26.085921873515808,0.011583175726898752
18,kompetenz,82,24.53942731502434,0.010896471292278552
19,angemessen,83,24.497752454561752,0.010877966014432795
20,information,45,24.119370515506933,0.010709949545120032
