rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,kooperation,448,59.00619092332652,0.03216652805035208
2,außerschulisch,75,48.81086538632196,0.0266086667524644
3,lernen,179,41.909934347176645,0.02284670570446766
4,angebot,64,39.51673362728513,0.021542080598492875
5,möglichkeit,69,33.37496974618195,0.01819397056005884
6,medium,85,30.2308270418382,0.016479978300755052
7,fach,107,29.670522415855253,0.01617453485174744
8,ziel,59,29.564873105524814,0.0161169413780616
9,interesse,48,28.65347303524067,0.015620102394437283
10,rahmen,49,27.775397571749757,0.015141429926604073
11,aufgabe,58,27.117897369882943,0.014783001457395766
12,inhaltlich,37,26.5547170135763,0.0144759903379679
13,erreichen,31,26.3674808525723,0.014373920756272624
14,wahrnehmung,37,25.776182132133755,0.01405158124274872
15,entstehen,28,24.700166194022447,0.013465003863082605
16,übergreifend,28,24.569951820146517,0.01339401903514681
17,kompetenzentwicklung,27,23.67252133498747,0.01290479540585645
18,partner,66,23.28102879626396,0.012691377872351927
19,fachlich,32,23.162101454271987,0.012626546036534741
20,lernbereiche,26,22.89441322123809,0.012480618958004579
