rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,lernen,179,46.74106975106848,0.03875148821638083
2,kommunikation,136,37.4882954341216,0.03108031644342838
3,kooperativ,191,29.330410851888047,0.024316881846345974
4,digital,61,28.9815700394077,0.024027669367765167
5,fördern,72,25.82107870548535,0.02140740964036203
6,individuell,117,25.287295077743572,0.020964867138217873
7,kooperation,450,25.12061459045395,0.020826677811925084
8,medium,85,21.771227075649627,0.018049810455159767
9,reflektieren,40,16.89655570760397,0.014008380272162465
10,einsatz,47,16.70746155010261,0.013851608506877123
11,chance,38,14.593930955154654,0.012099349596645102
12,sowohl,61,13.980411793047134,0.011590700977613657
13,ler,36,13.88614343887499,0.011512546176379226
14,lernprozesse,17,13.82635553445545,0.011462977985365734
15,lernarrangement,13,13.25301185074867,0.010987637538058327
16,arbeitsform,46,13.007215650297416,0.010783855968313655
17,darstellung,31,12.299166408062783,0.010196835559640925
18,risiko,23,11.509992529471601,0.009542557375171203
19,unterstützen,23,10.8625938293099,0.009005820342103127
20,technologie,12,10.440250175867147,0.008655669068355784
