rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,lernen,179,22.047847632972395,0.02475198024741807
2,selbstständig,68,20.81045409108055,0.023362822402305524
3,kooperation,450,19.993737268180947,0.022445936590834607
4,unterschiedlich,76,16.732039754667838,0.018784197187901107
5,fach,112,16.676503539701816,0.018721849546592142
6,unterricht,103,16.43288625459317,0.018448352998116316
7,entwickeln,60,15.648026411297893,0.01756723137292948
8,wissen,23,15.387334003581493,0.01727456546585934
9,anwenden,22,14.888055781919073,0.01671405158322198
10,form,45,14.123149229445572,0.015855330487488776
11,kooperativ,191,13.78110550211964,0.015471335653913119
12,arbeiten,42,13.154471458642917,0.014767845965273406
13,vorbereiten,12,10.531227992189324,0.011822865958756817
14,methode,38,10.473962317450429,0.011758576742249694
15,element,14,10.403027074122779,0.011678941406822846
16,spezifisch,10,10.233312123931755,0.01148841119431641
17,eingesetzt,8,9.59986826754214,0.010777276480297603
18,individuell,117,9.322220043979124,0.010465575154174279
19,nutzen,63,9.219609291707126,0.010350379360204307
20,prinzip,16,9.215212533678839,0.01034544334696254
