rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,jahrgangsstufe,55,71.08991599900908,0.05809924466570548
2,niveaustufen,45,62.17886276090728,0.05081655970210501
3,einzeln,36,39.16660730200136,0.032009466720938344
4,unterricht,103,29.58294719159314,0.02417708422726188
5,modell,58,28.548201466824594,0.023331423570819996
6,kooperativ,191,24.189743393167852,0.0197694117379444
7,niveaustufe,16,21.675953768416612,0.017714981423966113
8,hierbei,15,20.82214219943859,0.017017191779016255
9,zugeordnen,15,20.821862313884672,0.01701696303856767
10,curriculum,19,20.66103885254967,0.016885527778069988
11,bildung,39,20.487140015791557,0.016743406481091218
12,vermitteln,12,16.927883375693835,0.013834553383502006
13,lernende,138,14.720712328101698,0.012030711461464786
14,fachübergreifend,38,14.538081895727675,0.011881454143815827
15,lernen,179,14.362534108478,0.011737985218601676
16,sowohl,61,14.263118150738865,0.011656736113560648
17,kooperation,448,14.156249635132552,0.011569396299636004
18,integrativ,14,13.930467458181617,0.011384872605164192
19,jahrgangsstuf,10,13.929046290394352,0.011383711135582704
20,schulintern,12,13.25289591230449,0.010831117625020675
