Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Topic_10
europäisch,konkurrenz,ökonomisch,ökologisch,wettbewerb,international,konkurrenz,konkurrenz,lernleistung,wettbewerb
unterschiedlich,demokratie,erörtern,konkurrenz,markt,politisch,erläutern,ökologisch,lernende,entwicklung
diskutieren,krieg,analysieren,faktor,sozial,ökonomisch,beziehung,nische,wettbewerb,deutsch
bedeutung,konflikt,handel,beziehung,marktwirtschaft,kooperation,ökologisch,führen,rahmen,wirtschaft
konkurrenz,norm,europäisch,parasitismus,wirtschaftlich,prozeß,art,ursache,fähigkeit,herausforderung
union,beispiel,globalisierung,interspezifisch,nachfrage,global,beschreiben,modell,fachübergreifend,staat
zunehmend,anregung,hinblick,räuberbeutebeziehung,modell,unternehmen,angepasstheit,mimikry,text,wirtschaftspolitik
solidarität,beurteilen,wettbewerb,biotisch,erläutern,handel,parasitismus,unvollkommen,beitrag,wachstum
beurteilen,inhalt,global,ökosystem,rolle,wettbewerb,nische,beschreiben,hochschule,wirtschaftlich
sozial,herausbildung,standortfaktor,einfluss,versus,ordnung,erklären,evolution,umfassend,wirtschaftspolitisch
kriterium,gründung,möglichkeit,nische,angebot,bedeutung,räuberbeutebeziehung,organismus,thema,deutschland
verschieden,deutsch,grenze,wachstum,wirtschaftsordnung,marktwirtschaftlich,erkenntnisgewinnung,mimese,global,nachhaltig
ökologie,konfliktlösung,protektionismus,abiotisch,handeln,konkurrenz,symbios,umwelt,kooperation,problem
leben,religion,freihandel,symbios,preisbildung,demokratisch,umweltfaktor,analysieren,studierend,aktuell
europa,unterrichtsstunden,bedeutung,intra,prinzip,beziehung,kommunikation,fachlich,international,auswirkung
ökonomie,herrschaft,beschreiben,potenz,wirtschaftskreislauf,sozial,selektion,ökosystem,vortrag,arbeitswelt
religiös,kommunikation,international,populationsentwicklung,bedeutung,deutschland,vergleichen,zusammenhang,präsentieren,extern
beziehung,kooperation,konsequenz,logistisch,inhalt,beschreiben,interspezifisch,faktor,vielfalt,investition
freundschaft,gesellschaft,kompetenz,nahrungsnetz,verschieden,menschenrecht,wechselwirkung,beziehung,zunehmend,globalisierung
rolle,lernziel,thematisieren,energiefluss,verbraucher,wirtschaftlich,tier,thematisieren,material,beitrag
