rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,moralisch,1220,564.5592358224027,0.041786578268273734
2,ethisch,541,333.91401542237065,0.024715075504866568
3,handeln,524,199.3574631680391,0.01475569915334152
4,urteil,192,188.73642437202932,0.013969569300566517
5,begründen,124,126.20461508385753,0.009341196975259376
6,wert,509,122.05248692909672,0.00903387186726416
7,frage,316,121.13598364867647,0.008966035697682024
8,verschieden,194,107.39307750069017,0.007948836815885638
9,entwickeln,119,104.52872465017367,0.007736828054038524
10,ethischmoralisch,258,100.87391071099522,0.007466312297613097
11,problem,128,94.03991922289292,0.006960485624197136
12,perspektive,161,93.99196820517318,0.006956936467921142
13,handlung,210,93.58435649460519,0.006926766562681876
14,bewerten,99,89.32446875229023,0.006611465490157574
15,position,137,87.7345558292524,0.006493786039388373
16,leben,251,86.48813186212874,0.0064015303656647935
17,norm,510,86.00621214149852,0.006365860457447272
18,beschreiben,158,85.30043080166746,0.006313621143437687
19,unterschiedlich,117,80.09264708501682,0.005928160330697534
20,historisch,70,78.13859961074839,0.005783528992580294
