rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,moralisch,1228,226.7021332792246,0.03152453177481797
2,frage,316,180.13421856188702,0.025048934540867037
3,norm,509,160.7339464472206,0.022351189769468528
4,handeln,523,152.03802800229943,0.021141960930891622
5,wert,511,145.65327656109292,0.02025411617720013
6,leben,251,142.5512038191737,0.019822751066930166
7,regel,172,103.37104677557569,0.01437447368287057
8,ethik,635,88.21846835195997,0.012267400700909044
9,ethisch,537,76.01832918235212,0.010570885236558317
10,wahrheit,69,67.24128677112124,0.009350375537864938
11,ethikunterricht,105,61.25908595062635,0.008518508289325395
12,moral,603,58.838445010176216,0.008181901080831876
13,dimension,61,58.21232259092672,0.00809483433904588
14,wirklichkeit,76,52.60161062939169,0.007314625238442012
15,verschieden,193,49.57680558216101,0.006894004746500694
16,thema,83,48.73401788482766,0.006776809168498404
17,vorstellung,77,47.11157935717721,0.006551197639494357
18,bereich,51,46.32912610224006,0.006442391991568694
19,kompetenz,248,46.070029997339915,0.006406362849392092
20,glück,237,45.42726664684935,0.006316982068659556
