rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,moral,603,180.73089411309306,0.03587583381662443
2,ethik,635,170.40093584999605,0.03382529415765703
3,handeln,523,102.9958612146293,0.020445106625898473
4,moralisch,1228,89.69533436662716,0.017804896753568143
5,mensch,422,81.17208275039246,0.016112995874850808
6,kompetenz,248,64.51716368539194,0.012806925202553932
7,allgemein,63,59.63879691679782,0.01183854911862271
8,stehen,66,55.09960304734666,0.010937500265182257
9,verantwortung,268,45.62833442555063,0.009057414069761018
10,grundlage,210,45.03622527128065,0.00893987794111995
11,aspekt,87,44.62076619313045,0.00885740758695904
12,motiv,58,43.91814108091106,0.008717933581227645
13,auseinandersetzung,103,43.24523806056344,0.00858435953429359
14,ethisch,537,39.50316164964449,0.007841541810151578
15,begriff,158,39.39918102968605,0.007820901224821191
16,text,60,39.02961445313224,0.007747540723011651
17,wert,511,38.53192693377188,0.007648747681430129
18,berücksichtigung,59,37.95508567331063,0.007534242293181841
19,etc,34,36.62625534898838,0.007270463949585286
20,verantwortlich,71,36.60990679484853,0.007267218693624252
