rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,ethik,635,357.3502796451159,0.05019370018731519
2,moralisch,1220,233.701158123151,0.03282584772540588
3,moral,603,216.2794412443547,0.03037877972637978
4,ethisch,541,105.51231918869397,0.014820342999829502
5,prinzip,149,102.82358878033031,0.014442681820619153
6,glück,237,97.32229434292907,0.013669965694841142
7,kompetenz,248,85.63930636691846,0.012028964052580639
8,religion,114,85.56372489691493,0.012018347820101848
9,begriff,158,80.8231139790357,0.011352477897310547
10,frage,316,70.34048530284454,0.009880079662530314
11,handlung,210,67.85673201076575,0.009531209729629552
12,inhalt,65,66.86433719354164,0.009391817176270812
13,vernunft,90,61.361806263667496,0.008618927371791527
14,norm,510,61.091401693196474,0.008580946134018377
15,perspektive,161,60.68308783727672,0.008523594049988344
16,weltanschauung,56,52.03877191841398,0.0073094066650316895
17,leben,251,50.54483875600946,0.0070995676428596945
18,argumentation,105,50.32250374764152,0.00706833829343188
19,philosophisch,112,45.06896580094864,0.006330422238403574
20,gewissen,106,44.161287682060646,0.00620292905885074
