rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,norm,510,335.8255630612787,0.05141138157663988
2,wert,509,276.79361488462405,0.04237420767821144
3,moralisch,1220,236.96560969991617,0.036276956613337095
4,moral,603,162.4819375783308,0.024874285376027445
5,regel,172,107.57153439758663,0.016468076912566142
6,kompetenz,248,107.34156546742712,0.016432871074417828
7,ethik,635,92.72445390388602,0.014195144162591279
8,frage,316,78.53255356148311,0.01202251264178062
9,gerechtigkeit,197,65.05903006493455,0.009959857103147653
10,moralische,67,61.49035424576761,0.009413530157128236
11,pflicht,68,59.275649987770755,0.009074482097030117
12,erläutern,162,54.606562147494685,0.008359693578898514
13,leben,251,53.93410128847814,0.008256746854107506
14,miteinander,60,53.55985599804078,0.008199453814070454
15,sinn,66,53.183970151457146,0.008141909622044656
16,funktion,77,52.64653368061948,0.008059633718972928
17,gewissen,106,48.94621497898635,0.00749315362439441
18,inhaltsbezogen,70,47.39036482335289,0.007254969236945767
19,diskutieren,144,45.097147963351915,0.006903901718580642
20,handeln,524,40.349627613571016,0.006177106003506052
