rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,moral,603,207.96959586886973,0.026327594084431957
2,ethischmoralisch,252,192.91813648520036,0.02442217751920759
3,glück,237,191.71615900882438,0.02427001501216204
4,mensch,422,174.67693110965348,0.022112959920684367
5,verantwortung,268,172.17097706361238,0.021795722486804805
6,ethik,635,138.880658390168,0.017581385322210534
7,natur,156,130.95826342122294,0.016578461803282096
8,handeln,523,125.1353810782783,0.015841322885999622
9,welt,159,118.4783197116452,0.014998582346337377
10,grundlage,210,110.74513788527662,0.014019611976869954
11,religion,114,107.33887795812768,0.013588401691859885
12,reflektieren,170,99.21235717082756,0.012559637176004222
13,freiheit,179,97.75028601797428,0.01237454850631642
14,gesellschaft,195,96.7438845817944,0.012247144650060241
15,wahrnehmen,108,95.3446195154308,0.012070006821187529
16,gerechtigkeit,197,87.03952012039652,0.011018635418604285
17,wert,511,84.79683464931531,0.010734726068802462
18,argumentieren,140,79.0419387064098,0.010006193786235094
19,leben,251,75.25289018628379,0.009526524962591305
20,interpretieren,81,68.55638363032921,0.008678790919293584
