rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,moralisch,1228,505.67522685698873,0.0476035288902682
2,ethisch,537,367.33740090624696,0.0345806075674377
3,urteil,214,206.45510185792875,0.01943538240329233
4,ethik,635,150.25659042560014,0.014144936440204807
5,handlung,210,124.51064456022749,0.011721250618324191
6,perspektive,161,118.12462782521845,0.011120080309807746
7,moral,603,116.24162569448642,0.010942817233489218
8,position,137,102.49776945394858,0.009648990637164444
9,begründen,118,98.6880574386005,0.009290349900275994
10,mensch,422,95.72679161819417,0.009011580651662313
11,frage,316,93.20928643128684,0.008774586382353889
12,normativ,89,92.98303733762867,0.008753287622410089
13,relevant,152,91.2770764066777,0.008592690946620865
14,entwickeln,119,87.88710694787513,0.008273564162276982
15,verschieden,193,85.08593701332711,0.008009866107035848
16,handeln,523,75.35025296570909,0.007093362999482236
17,bewerten,95,74.86374636180797,0.007047563976820873
18,kompetenz,248,67.4548328420719,0.006350099655749831
19,kritisch,72,66.85111453928947,0.006293266494578946
20,historisch,67,66.0591261946953,0.006218709866054791
