rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,handeln,524,172.8562946657832,0.04285540091599749
2,mensch,422,159.78265826486899,0.03961411930415658
3,moralisch,1220,147.90311666318428,0.036668883673467996
4,verantwortung,268,95.08335364474475,0.023573542686205217
5,berücksichtigung,59,60.92064801168357,0.015103753089530193
6,motiv,58,48.34219954729232,0.011985240958485391
7,handlung,210,47.69264413905595,0.011824199918638121
8,grundlage,209,43.994260831638826,0.010907278150259108
9,böse,41,42.29987241889505,0.01048719686322265
10,wesen,42,42.282553806287275,0.010482903145784995
11,moralität,45,41.29011519739722,0.010236852780360165
12,erfahrung,44,35.62625702320569,0.008832640609460407
13,freiheit,179,34.365751097980485,0.008520129648335371
14,instanz,32,33.082624666805756,0.008202010497741365
15,verantwortlich,71,32.69533591104221,0.008105991923869954
16,hinblick,70,31.421845184527758,0.007790261705580225
17,subjekt,30,29.441075796785256,0.0072991794085891445
18,gesellschaftlich,116,29.122415403651566,0.007220175523135057
19,moral,603,28.651975633879974,0.007103541732162202
20,diskutieren,144,26.5134409174456,0.006573345462348745
