rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,moralisch,1228,388.0542219047688,0.060728425456765094
2,norm,509,268.52525251673154,0.042022776355009575
3,wert,511,231.6129378605066,0.03624619508748937
4,prinzip,149,104.32403143235993,0.01632615703829154
5,erläutern,161,87.78696896819085,0.013738194561811606
6,unterscheiden,85,87.50861802311539,0.013694634116738073
7,ethik,635,82.80524655395232,0.0129585814531218
8,gewissen,102,81.84697570044071,0.012808617152233066
9,vernunft,90,63.787469501049145,0.009982400314203452
10,handeln,523,63.5816780622848,0.009950195046632087
11,beschreiben,158,63.23808573186834,0.009896424671134581
12,pflicht,68,62.03827935246296,0.00970866134281251
13,funktion,77,58.89685359344111,0.0092170448900954
14,freiheit,179,58.62806862888033,0.00917498147018437
15,menschenrecht,63,56.47624952073609,0.008838233204274641
16,kompetenz,248,55.841899534501565,0.008738960799342535
17,begriff,158,52.75328381753683,0.008255608837826405
18,handlung,210,47.43763489009589,0.00742373800271499
19,argumentation,109,46.55530521568585,0.00728565809316603
20,gerechtigkeit,197,46.052086879757255,0.007206907095297963
