rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,mensch,422,170.88185957721592,0.029023711304266384
2,natur,156,151.89883720518998,0.02579950855757781
3,ethik,635,131.7056750604689,0.022369767625107475
4,ethischmoralisch,258,127.77787889224655,0.021702644606136717
5,moral,603,122.46041493584762,0.020799491169468814
6,verantwortung,268,101.93605834641819,0.017313497970241936
7,glück,237,95.20157938001769,0.01616966928187762
8,welt,159,90.68765260238996,0.015402993942747982
9,freiheit,179,84.86396164336087,0.014413859545812481
10,grundlage,209,84.20386318544989,0.014301744034416478
11,handeln,524,76.82417511100608,0.013048328740843955
12,analysier,105,66.20112206448515,0.01124403877375818
13,beurteilen,147,65.61623877518537,0.011144698306740053
14,interpretieren,77,64.33168102655526,0.010926520477085455
15,reflektier,82,64.11043200796098,0.010888942072578857
16,argumentier,100,62.706565271460065,0.010650500011082833
17,gerechtigkeit,197,61.555063217619505,0.010454921245381044
18,erläutern,162,59.134761438277046,0.010043841097455245
19,tier,59,58.42237016565886,0.009922843826689905
20,ethisch,541,58.12176515069966,0.009871787072085428
