rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,fach,41,29.978565544197423,0.04004132212546178
2,bildung,80,26.12993966749595,0.034900847066967215
3,schuljahrgäng,23,23.08830849867543,0.03083824663206546
4,anpassung,353,22.792991093050777,0.03044380149590846
5,geschichte,54,19.905653851793126,0.026587286066856602
6,kompetenzentwicklung,23,18.581298290381472,0.02481839063505383
7,kompetenz,92,17.414076045352903,0.023259372681500017
8,kompetenzschwerpunkt,17,16.806169549268233,0.022447413223466557
9,halle,46,16.804800872361213,0.022445585129562635
10,biologie,45,16.654102206524534,0.022244302189131492
11,kraft,16,16.554964731870648,0.022111887729491363
12,erziehung,22,14.055389326277412,0.01877329223049448
13,magdeburg,16,13.654803573864442,0.018238243843086137
14,übersicht,11,11.873458329382997,0.015858963265241846
15,chemie,11,11.506399250906124,0.015368695284317307
16,sozialkund,10,11.164908701910445,0.014912578294497445
17,land,21,10.931761238577078,0.014601171377168386
18,sachsenanhalt,10,10.930450367498947,0.014599420492489565
19,inhaltsverzeichnis,10,10.930409391429809,0.014599365762186295
20,seite,10,10.930336582886303,0.014599268514359687
