rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,angepasstheit,839,46.02673633776698,0.04543748602391737
2,kommunikation,65,43.84656602199531,0.043285227008077694
3,art,147,43.25711452820629,0.042703321877671147
4,erkenntnisgewinnung,53,37.00327377819731,0.03652954497571921
5,evolutionstheorie,83,25.191336609891138,0.024868828342202186
6,erläutern,201,24.862048363743774,0.024543755758902722
7,licht,55,20.260865120848656,0.020001478466889263
8,umweltfaktor,84,19.743623222641332,0.01949085847966468
9,beispiel,70,18.886290125862594,0.01864450125987716
10,merkmal,96,17.597066324199275,0.017371782550475383
11,entstehung,65,16.635799739285787,0.0164228224352776
12,konkurrenz,34,16.277168741353492,0.016068782756324278
13,evolution,118,15.896833289078387,0.015693316491014256
14,darwin,31,14.999097751456873,0.014807074076507434
15,homolog,15,14.41205330755532,0.014227545180097109
16,temperatur,33,14.061191438030805,0.013881175166463004
17,selektion,102,13.433625554155242,0.013261643599670478
18,entwicklung,210,12.981266625840238,0.012815075927953078
19,variabilität,181,12.301347775964471,0.012143861636070332
20,bewertung,19,12.029596491507132,0.011875589406232038
