rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,anpassung,353,29.064174957977414,0.038300155811412606
2,methode,27,27.340172585245266,0.03602830190224933
3,darstellung,18,17.362853620654672,0.022880401730423005
4,selbstständig,15,15.702545498802941,0.02069248275960009
5,kenntnis,34,14.893795165667141,0.019626728654540553
6,zusammenhang,145,14.500193220654655,0.019108048325804247
7,nationalsozialismus,24,13.979016238563661,0.018421252308085945
8,verhalten,40,13.227287103291955,0.01743063953306264
9,auswahl,16,13.12479701481306,0.017295580259453717
10,weltkrieg,19,12.758306438137224,0.01681262671921409
11,widerstand,36,11.621162054780578,0.015314121871730781
12,ökonomisch,9,11.339834914983133,0.014943394909627088
13,historisch,16,11.162488969991655,0.014709692169552181
14,sozial,22,10.91052935603547,0.014377665112645942
15,einsicht,10,9.884453485724876,0.013025524005456524
16,europäisch,13,9.827343511007696,0.012950265687158607
17,problem,12,9.432627166992926,0.012430116826957523
18,aussage,11,9.237699089917704,0.012173244724625547
19,datum,15,8.993581060528019,0.01185155114221633
20,fragestellung,10,8.95868745100048,0.011805569080669442
