rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,anpassung,357,38.80972702462284,0.02463912273974059
2,fotosynthese,73,38.71492181207521,0.02457893377559647
3,verschieden,123,38.24464515934881,0.02428036934197372
4,pflanze,160,34.87858552724828,0.022143359814130563
5,angepasstheit,839,31.98708073682023,0.020307630812772117
6,zusammenhang,137,31.149818498544853,0.019776078322306812
7,faktor,72,23.774297834449147,0.015093583163377949
8,licht,55,23.560408413173235,0.014957791234199842
9,stoffwechsel,33,23.424151718639028,0.014871285976932515
10,funktion,187,22.74974307296048,0.014443124310475203
11,inhalt,98,22.343106856279814,0.014184963266290016
12,funktional,27,20.817288522839537,0.013216267321267537
13,abhängigkeit,20,19.961376563423293,0.012672874686501289
14,anregung,20,19.010416001878387,0.012069138566901894
15,umweltfaktor,84,18.205875864055574,0.011558360349052351
16,abiotisch,83,17.72504316535124,0.01125309420087408
17,erklären,193,16.914654120550583,0.010738602688756092
18,chloroplast,19,16.855019098561844,0.010700742215647496
19,reaktion,19,16.473612901963104,0.010458598948684249
20,standort,17,15.667609517078573,0.009946891759499005
