rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,angepasstheit,839,63.23939855143932,0.0316337501393486
2,tier,164,57.04018564568233,0.028532766312599683
3,pflanze,160,52.2843623342417,0.026153797982933647
4,anpassung,357,36.62663890766839,0.01832145735394498
5,zusammenhang,137,29.73965041641131,0.014876432920833302
6,mensch,150,23.08315417473201,0.011546705824496087
7,biologisch,53,23.007969857393494,0.011509096960978045
8,lebensraum,187,22.92625424420901,0.011468220998379207
9,erläutern,201,22.335626470563827,0.011172775882757908
10,extrem,32,21.582362759368486,0.010795976663049808
11,kompetenz,92,21.581213026399244,0.010795401541111443
12,merkmal,96,21.44874501113999,0.01072913810103843
13,bedingung,27,20.480975166494627,0.010245038154499474
14,verschieden,123,19.940538813399986,0.009974699900948396
15,beschreiben,254,19.870166444941113,0.009939498081014396
16,deuten,15,19.29616279504961,0.00965236872090557
17,lernen,42,19.14550729715553,0.009577007498524175
18,struktur,148,19.0682170035513,0.009538345178956346
19,gemeinsam,32,19.00795344586703,0.009508200010438627
20,bildung,80,17.41395627876041,0.008710847264174522
