rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,anpassung,357,66.88410305408435,0.05322854449026502
2,widerstand,36,35.674434249950075,0.028390875020077637
3,nationalsozialismus,24,22.723646242495484,0.01808421672369055
4,erläutern,201,19.381079523803475,0.015424093418251203
5,weltkrieg,19,18.28845799886962,0.014554549673245994
6,gesellschaft,23,17.57397225435298,0.013985938680452815
7,nationalsozialistisch,16,17.563427559873396,0.013977546869639581
8,vorliegend,14,16.827869790024817,0.0133921660737592
9,bezug,29,16.741047214252617,0.013323069844218485
10,rahmenlehrplan,13,15.462397301668883,0.012305478658097606
11,ideologie,16,15.164045513324618,0.012068040601601713
12,gesellschaftlich,13,14.657971477723116,0.011665290424962579
13,grundlage,81,12.972262721257708,0.010323748572056339
14,fachlich,16,12.629780138687686,0.010051189794244395
15,erklären,193,12.121903417617837,0.009647004981880591
16,einzeln,18,12.114844818708574,0.009641387519300928
17,kompetenz,92,12.010523391725737,0.00955836513484952
18,demokratie,11,11.716719313899327,0.009324546294289478
19,bleiben,10,11.339796798590086,0.00902457909790954
20,verfolgung,11,11.23635460021159,0.008942256432176722
