rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,anpassung,353,20.754147364465137,0.04115818100910378
2,unterricht,23,17.1920451505889,0.034094067744558414
3,rahmenlehrplan,13,15.464220921671226,0.030667566953325284
4,fachlich,17,15.25552848448327,0.030253702632417574
5,sozial,22,14.522292554772047,0.028799600154129096
6,vorliegend,14,14.319289113558359,0.028397017854205293
7,bleiben,10,10.384214007923967,0.020593250701649354
8,bisherig,8,10.02671000219712,0.019884273632112946
9,erziehung,22,9.954353383702049,0.01974078102078429
10,erfolgen,12,9.608904991910629,0.019055711805992123
11,handhabung,7,8.187026441400556,0.016235941196911075
12,anforderungsniveau,12,8.147570068132847,0.016157694062764977
13,fach,41,8.007977911002335,0.015880864609367825
14,fachübergreifend,12,7.800057920226488,0.015468532150438884
15,kompetenzentwicklung,23,7.363361909751168,0.014602507007152547
16,bildung,80,7.310897599281478,0.014498463437021282
17,vorgabe,11,7.310758532145146,0.014498187648752601
18,sammelordner,6,7.310666761478419,0.014498005655551623
19,ersetzen,6,7.310648291933053,0.014497969028034336
20,abendgymnasie,6,7.3106389231324025,0.014497950448480755
