rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,tier,164,128.35034567121883,0.04393778567947514
2,angepasstheit,834,126.22826130583799,0.04321133895623288
3,pflanze,160,83.90157176039227,0.02872177132753812
4,lebensraum,187,73.19543243656076,0.02505677103007034
5,basiskonzept,162,60.72195643977229,0.020786763714087976
6,leben,98,56.764067592608406,0.01943187159439447
7,jahreszeit,50,44.04618486770014,0.015078197262304048
8,sonne,46,41.34305826939267,0.014152844108638525
9,system,65,39.00045224683116,0.013350906873390113
10,lebewesen,154,38.67701022305707,0.013240183943537431
11,funktion,187,34.70655631691128,0.011880990465201614
12,entwicklung,210,34.66074553632012,0.011865308199221746
13,extrem,32,31.89852332019822,0.010919725021425413
14,energieumwandlung,69,31.769483838856527,0.010875551326015934
15,mensch,150,31.46962632856089,0.010772902011338589
16,struktur,148,29.44460324609632,0.010079681983546565
17,lebewe,52,27.750184217555947,0.009499636641729259
18,ökosystem,117,27.7498771570177,0.009499531526623807
19,bedingung,27,27.35180637793982,0.00936326116065854
20,sinnesorgane,27,26.180043288741217,0.008962135045952073
