rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,angepasstheit,839,167.20021308669598,0.04266400065846921
2,lebensraum,187,131.50696945833238,0.03355625766250902
3,tier,164,99.17448167820078,0.02530606913418326
4,basiskonzept,167,62.644450136140065,0.015984805357107428
5,funktion,187,61.6816336056103,0.01573912621391634
6,fortpflanzung,89,61.242437939423084,0.015627057910620027
7,entwicklung,210,60.47025561024459,0.015430022351918631
8,leben,98,52.86815201502855,0.013490215297821906
9,ausgewählt,97,49.846673754657814,0.012719233322917564
10,pflanze,160,46.331872240652224,0.011822371462878135
11,mensch,150,46.06700114934819,0.011754785063284581
12,vielfalt,85,43.07161054467699,0.010990459800948938
13,lebewesen,220,40.70902423727188,0.010387605403134523
14,insekt,45,40.70706485042044,0.010387105431989887
15,bau,85,40.555670274115705,0.010348474510510113
16,bewegung,40,39.732184000119666,0.010138347870792314
17,merkmal,96,39.47681026111815,0.010073184883450504
18,struktur,148,39.252622824787956,0.010015979615857618
19,system,65,38.88877260341759,0.009923136994442534
20,sonne,43,31.35661132072283,0.008001176920396699
