rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,merkmal,102,40.1384787821584,0.055156608058464715
2,kommunikation,65,22.222344477058957,0.030537010411220616
3,erkenntnisgewinnung,53,22.07735213961737,0.030337768044036012
4,deuten,15,19.349030218251443,0.02658862289853068
5,tier,164,15.055004739522191,0.02068795382712063
6,homolog,14,13.435687284824258,0.018462755940181635
7,bestehen,15,12.979590641561686,0.017836007130747497
8,experiment,14,12.491792793245265,0.017165695859675846
9,lassen,25,12.342652391334173,0.016960753396895005
10,begründen,50,11.372691167716134,0.01562787351040589
11,geographie,11,10.823199043877558,0.014872784562708907
12,produktion,9,10.658706590386235,0.014646745956835556
13,planen,11,10.393858550278262,0.014282802927938773
14,zelle,68,9.99507334386137,0.013734809082700482
15,lebensweise,50,9.882811018077927,0.013580542919885131
16,identifizieren,23,9.555935633078033,0.013131364524454436
17,sichtbar,8,9.449914162425447,0.0129856742820737
18,konkret,12,9.248532810645584,0.012708944504876885
19,morphologisch,28,8.460314654508219,0.011625808291903133
20,religionsunterricht,8,7.809216512827071,0.010731096631224431
