rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,angepasstheit,834,280.83817641648307,0.07195159877827338
2,variabilität,181,118.80969385314441,0.030439406537142024
3,anpassung,353,111.78777065748591,0.028640368361945348
4,umwelt,130,89.93179074567473,0.023040799536984333
5,organismus,187,82.89035842212353,0.02123676306361979
6,individuum,89,69.63161735743172,0.017839833096459774
7,angepasst,72,67.8999095114718,0.017396164255835643
8,basiskonzept,162,65.88059574389271,0.016878809899436374
9,funktion,187,61.89092054211882,0.015856642924003708
10,osva,61,60.08791171492884,0.015394706554158926
11,ebene,63,57.84934927159031,0.014821180017209971
12,führen,85,57.134298067268176,0.014637981714130947
13,lebewesen,154,57.02838747976265,0.01461084709804774
14,art,147,52.08756956186496,0.0133449944529363
15,entwicklung,210,50.70647579024903,0.012991154009309742
16,erklären,200,48.106317521745986,0.012324985517252975
17,genetisch,67,47.388935185897026,0.012141189971155007
18,selektion,102,39.65345269536685,0.010159335724638403
19,erklärung,45,39.29574167077962,0.01006768906730683
20,struktur,148,38.18050772977866,0.009781962724504299
