rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,ökologisch,91,68.84729208897888,0.03932987143526088
2,ökosystem,111,65.8376259137055,0.0376105622199678
3,anpassung,357,46.246574849849544,0.026418930766587377
4,umweltfaktor,84,41.10087776254906,0.023479387340147786
5,erläutern,201,35.05568717431052,0.020025997069840682
6,abiotisch,83,32.02528438440425,0.018294841805665103
7,bildung,80,32.005857625793155,0.018283744028317655
8,nische,33,31.590728566329783,0.018046596392697737
9,fach,41,29.991843245578625,0.017133213277736627
10,beschreiben,254,28.262378563457716,0.016145235079382356
11,biotisch,39,25.67165592799813,0.014665252569026559
12,unterricht,23,22.84193993232374,0.013048742130760668
13,angepasstheit,839,22.591107342090538,0.012905450895531032
14,kompetenz,92,21.853520068226576,0.012484094996509435
15,schuljahrgäng,20,20.920705933802243,0.01195121332655954
16,geschichte,54,19.685914722256484,0.011245823497476359
17,potenz,19,18.263643641080147,0.010433333462335102
18,kompetenzentwicklung,23,17.587942881281172,0.010047331003774267
19,lernende,35,17.116197062809185,0.009777840340777003
20,halle,46,15.87532507849713,0.009068976794661983
