rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,anpassung,353,79.95770148664649,0.05865426041313559
2,gymnasial,39,36.099619779006844,0.026481457820378543
3,notwendig,32,35.16587550409662,0.025796494660588296
4,lernen,45,30.504150355597677,0.022376811055999125
5,widerstand,36,24.116559167760474,0.017691090606585955
6,bildung,80,23.73829669659179,0.017413610075305928
7,kurshalbjahr,17,20.363558123968165,0.014938016212743767
8,thema,30,18.80653045355549,0.013795833474210505
9,bezug,30,18.72230341628184,0.013734047373732109
10,gemeinsam,32,18.175553035105146,0.013332969820947844
11,evolutionstheorie,84,18.125722322145045,0.013296415698453188
12,gesellschaft,23,17.751056843043223,0.013021573798667956
13,nationalsozialistisch,16,17.55633128885686,0.01287872973046714
14,lernende,36,15.812861336792432,0.011599779251782575
15,kompetenz,92,14.565234979042401,0.010684562832036148
16,populationsgenetisch,15,14.09742484378923,0.010341393168740784
17,gymnasium,12,14.070834499573639,0.010321887393248267
18,gegebenenfalls,11,13.118149866102174,0.009623030228218829
19,änderung,11,12.771538005714298,0.009368767512514486
20,inhaltlich,25,12.175831448126598,0.008931777367613974
