rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,angepasstheit,839,457.2323815042047,0.0703087331443204
2,organismus,186,170.63262078179503,0.026238219088498486
3,beschreiben,254,163.53730285386771,0.02514717034622089
4,variabilität,181,162.31022517541507,0.02495848231682574
5,erklären,193,139.58131236061496,0.02146345193315286
6,lebewesen,220,129.98400852851566,0.019987672217341483
7,entwicklung,210,117.18343028195582,0.018019324225299515
8,umwelt,130,111.89739743833255,0.01720648968507786
9,evolution,118,88.05266485485261,0.013539879427522961
10,selektion,102,86.66656215752448,0.01332673808277293
11,art,147,85.11721976270363,0.013088495330524553
12,individuum,89,83.35972303279217,0.012818244636164614
13,führen,87,76.51005787508828,0.011764969979377156
14,funktion,187,75.43943687093329,0.01160034033037417
15,basiskonzept,167,72.3670141233284,0.011127893146390316
16,erläutern,201,69.94522603633798,0.010755494210470382
17,mensch,150,66.37203613972162,0.010206043941684308
18,genetisch,67,64.90418117282805,0.009980331530803943
19,zusammenhang,137,61.30853562256334,0.009427428250761866
20,ebene,63,56.98396233952246,0.008762437578141314
