rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,fotosynthese,71,42.89852564531123,0.03519128613418739
2,angepasstheit,834,32.40604809476012,0.026583909209606776
3,erläutern,201,32.2917239965921,0.026490124819813797
4,zusammenhang,145,31.954037007203713,0.026213107386496532
5,verschieden,123,29.849805728361403,0.02448692673314486
6,faktor,72,24.437128024195903,0.020046702110640992
7,stoffwechsel,33,24.01315045978854,0.019698897248839966
8,abhängigkeit,20,20.749827845807854,0.017021870052001776
9,funktional,27,20.625512858085617,0.01691988975692421
10,pflanze,160,19.909902984231934,0.01633284786090541
11,struktur,148,16.59238790940444,0.01361136453492787
12,abiotisch,84,15.735788913109799,0.012908663919291274
13,wirkungsspektrum,15,15.001281211312168,0.01230611941891752
14,chloroplast,15,14.934866454198058,0.012251636877012476
15,bedeutung,94,14.893464563855094,0.01221767333752858
16,energieumwandlung,69,14.837405968674467,0.01217168634768205
17,reaktion,19,14.810971276727741,0.012150000968192371
18,sachkompetenz,28,13.902072643906598,0.011404396978930876
19,standort,17,13.874316837103969,0.011381627838864093
20,sekundärreaktion,14,13.867619659951444,0.011376133890670758
