rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,umweltfaktor,89,64.61060957351778,0.03940682787527055
2,licht,55,42.181961046595184,0.025727311495384188
3,anpassung,353,41.914868074058894,0.02556440811365002
4,angepasstheit,834,34.434338055040506,0.021001938252723708
5,ökosystem,117,33.14949025216862,0.02021829332895805
6,ökologisch,91,32.83026537948843,0.02002359404204141
7,halle,46,32.673605986696344,0.019928045497188608
8,fachlehrplan,25,26.317014498614483,0.016051079960139682
9,bne,29,24.07289294381803,0.014682361843644848
10,bildung,80,23.900993979536835,0.014577518491413997
11,art,147,21.836023560750906,0.013318066918402132
12,abiotisch,84,21.80530693756993,0.013299332461467086
13,kommunikation,65,20.82705945618703,0.012702686951190497
14,mitwirken,24,20.817653837078087,0.012696950345148037
15,temperatur,33,20.784324327167603,0.012676622255552859
16,pflanze,160,18.179330671952023,0.01108780368125283
17,anregung,20,17.649115039920364,0.010764418461918616
18,leitung,23,17.210051007292137,0.01049662775580687
19,bedeutung,94,16.838851077954928,0.01027022822453392
20,kriechtier,15,16.433625302176566,0.010023075899209534
