rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,osva,61,60.078675651368606,0.22153806113071067
2,iva,28,27.446915029337422,0.10120956019243176
3,zelle,67,13.223238695143907,0.04876024031205548
4,unterschied,28,10.36531711337114,0.03822175225077396
5,betrachten,12,7.559810724260828,0.02787654341927468
6,zeigen,52,7.363739042173755,0.02715353579932862
7,molekül,7,6.866506616113393,0.025320008238901737
8,bewerten,21,6.802079939621243,0.02508243707341881
9,angepasstheit,839,5.949836506517046,0.021939818569693795
10,evolutionsprozeß,10,3.313146745947465,0.012217115280602963
11,wissensbeständ,9,1.9201855725109354,0.007080618607736332
12,molekular,43,1.7818320796522522,0.0065704448359901494
13,grundlegend,52,1.3491630311343294,0.004974992521492493
14,pflanzlich,8,1.3381646467451132,0.004934436355319717
15,bakterie,10,1.2619110908589686,0.004653253976677289
16,mikroskopisch,13,1.1006697251299498,0.004058681956731957
17,herstellung,5,1.0745498315418642,0.0039623657427058055
18,möglichkeit,15,1.0613449075057901,0.003913673037072513
19,funktion,187,0.9928666170465168,0.0036611616836943785
20,erkenntnisgewinnung,53,0.986196560072554,0.0036365660767902265
