rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,anpassung,357,104.4522524651438,0.11884703790599371
2,gymnasial,39,36.103664369272224,0.041079186581180094
3,angepasst,69,31.311450022331528,0.03562654705735014
4,lernen,42,25.961957818731218,0.02953983003886111
5,notwendig,32,25.407777560016772,0.028909277028659936
6,kurshalbjahr,17,20.369255972967093,0.023176386143936432
7,veränderung,82,15.6993502764498,0.017862910883873335
8,thema,30,15.141346334949136,0.017228007241088285
9,qphase,15,14.625464297849419,0.016641030411281087
10,gymnasium,12,14.070907119146476,0.016010048536952017
11,inhalt,98,13.46250612940358,0.015317802522303869
12,änderung,11,12.772792882469616,0.01453303843662768
13,fixieren,13,12.693463295826854,0.014442776272162195
14,inhaltlich,36,12.532867439262958,0.014260048361541369
15,populationsebene,13,12.203992872343985,0.013885850896206864
16,betreffen,16,11.800369692913192,0.013426603554254552
17,beruflich,12,11.797441241176251,0.013423271526400944
18,osterferi,10,11.797362183949955,0.013423181574131379
19,gegebenenfalls,11,11.797358513649506,0.013423177398019076
20,anschlussfähigkeit,10,11.797353341601337,0.013423171513200029
