rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,markt,20,204.17377219352517,0.050815712311630186
2,demokratie,27,151.4952578567043,0.03770484013257924
3,wert,44,150.78590094108685,0.03752829210408851
4,leben,42,113.36804834831509,0.028215563969394362
5,verschieden,126,88.43586212922517,0.02201032620257486
6,medium,60,83.5695280386263,0.020799170477216748
7,auseinandersetzung,56,83.10870538387609,0.02068447880453573
8,rolle,31,80.39133122135621,0.02000816616064343
9,norm,18,79.78926230497845,0.01985832046539209
10,diskutieren,36,78.54198265432129,0.01954789173980696
11,geld,12,73.71729556841798,0.018347101313510108
12,einerseits,17,73.14524036286905,0.018204725569362167
13,andererseits,11,72.65416714710504,0.018082504997208766
14,demokratisch,15,72.06008908973898,0.017934648103889717
15,verfahren,59,71.28663624018382,0.017742147583047346
16,bleiben,7,69.57452280243582,0.017316028875620938
17,geeignet,69,68.89956370652911,0.01714804193551972
18,beitragen,11,68.42381254234195,0.017029634786396065
19,hierbei,18,67.3276641216353,0.01675682029999533
20,nachhaltig,56,48.35924881368552,0.012035873407841739
