rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,entwickeln,190,69.08578418671084,0.021339182526412995
2,inhalt,178,50.12252342287808,0.015481820009664832
3,iii,53,47.47294209078318,0.014663418650691396
4,begründet,64,45.86014124349305,0.01416525753022028
5,inhaltlich,240,42.561719798810955,0.013146442761224066
6,theorie,107,39.22110224453057,0.012114594478962824
7,kriterium,77,36.772782093107004,0.011358358572989388
8,fach,392,32.30811342219785,0.009979313943040545
9,kooperation,35,31.61440207433275,0.009765040728268457
10,wahrnehmung,34,30.775988237964533,0.00950607188109464
11,position,38,30.70491386552362,0.009484118464421131
12,perspektive,124,28.355000655809388,0.008758278445470218
13,modell,77,28.262611422404618,0.008729741305184285
14,beurteilen,94,28.205306864474277,0.008712041101941806
15,beitrag,61,27.422659499477728,0.008470297374602163
16,außerschulisch,30,26.779611550964024,0.008271673045326491
17,fachlich,260,26.6866656741805,0.00824296396931165
18,deutung,30,26.276143258384515,0.008116162010486384
19,möglichkeit,64,25.674685681511942,0.007930384094437967
20,auseinandersetzung,56,24.532690169121853,0.007577645090746896
