rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,naturwissenschaftlich,284,199.368534631715,0.03010587801770188
2,sachverhalt,215,191.90128257441438,0.028978276914650165
3,sachverhalte,232,159.1464098417497,0.02403208916844157
4,wissen,169,149.9758894402738,0.02264728404322117
5,konsum,10,134.94390006814797,0.020377360962146266
6,fachlich,260,113.18910607967318,0.01709225293179879
7,kenntnis,123,109.3456778922342,0.016511871577265684
8,vorstellung,41,98.73708870751344,0.014909909198773545
9,zusammenhang,208,94.93134671266725,0.014335218691691598
10,nutzen,110,75.46186410914336,0.011395206771494557
11,bezug,70,74.57406465178573,0.011261143579342573
12,allgemeinbildung,12,74.02677300899116,0.011178499166729932
13,problem,114,73.1876935953895,0.011051793001588477
14,bedürfnis,9,71.12682241016395,0.010740588745474497
15,beschreiben,172,65.39640711490875,0.00987526070266968
16,phänomen,104,62.84199790758617,0.00948952916210834
17,kontext,89,62.59638901461411,0.009452440704867388
18,einnahme,8,62.4684804443712,0.00943312572208806
19,aspekt,111,61.827518191208355,0.009336336469745316
20,lernende,146,61.394787838913594,0.009270991518372679
