rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,fähigkeit,500,187.91943598269734,0.02534380443138042
2,kompetenz,885,137.6794829887899,0.018568179884292213
3,reflektieren,260,119.55741264694565,0.0161241420750381
4,entscheidung,147,119.07916984539884,0.016059643733130378
5,entwickeln,492,117.41897341533124,0.015835740902530232
6,angemessen,256,116.4942706292252,0.015711030616733172
7,meinung,106,109.89461147558785,0.014820965839617969
8,treffen,125,98.21638814609382,0.013245979161837963
9,einstellung,104,92.40702800048949,0.012462498269445288
10,handeln,290,91.70170833120454,0.012367375145716833
11,vertreten,86,91.03270823246535,0.012277150270475181
12,beschreiben,188,85.37339288467221,0.01151390520942048
13,einschätzen,116,82.81822570512071,0.011169301912005316
14,verhalten,159,82.58995649635987,0.011138516324797225
15,wirksamkeit,82,81.61121935769981,0.01100651868175293
16,struktur,76,75.87667570802755,0.010233127935870263
17,lernprozess,131,74.52731670184792,0.010051146276647493
18,hilfe,70,68.59367230689352,0.009250903756097745
19,motivationale,57,61.00672949060655,0.00822768870672016
20,einsetzen,143,54.43413895737402,0.007341274546254474
