rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,niveaustufen,112,100.67748098731589,0.014202961811847771
2,förderschwerpunkt,103,99.92593604077764,0.014096938458155453
3,sonderpädagogisch,92,89.93605963853439,0.012687627938516846
4,jahrgangsstuf,85,84.79448184027119,0.011962285663310568
5,jahrgangsstufe,124,81.7778047212403,0.011536711349173043
6,konflikt,105,76.28737734208408,0.010762155513725552
7,außerschulisch,88,74.79598362757051,0.010551758831508853
8,deutsch,66,63.83247688797824,0.009005094512742447
9,fach,638,62.58833453299018,0.008829578536546897
10,niveaustuf,61,61.79979382982257,0.008718336048312729
11,thema,195,60.869844861318704,0.008587144548911869
12,verstehen,215,57.641061511401745,0.008131647588043548
13,religionsunterricht,57,55.40909613937754,0.007816775596478519
14,verantwortung,164,52.33403926220494,0.007382965423960945
15,erreichen,148,48.46280458325829,0.006836835368157233
16,welt,196,48.30236876231541,0.0068142020660944685
17,entwicklung,379,47.20587745790788,0.00665951579493632
18,sprache,64,45.047228537560585,0.006354986838905509
19,arbeiten,101,44.740271458819784,0.00631168321604489
20,gemäß,45,44.62585647874346,0.00629554225207965
