rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,unterricht,724,414.9386109851947,0.026987251819872753
2,kompetenz,885,366.61498322261076,0.023844324464468897
3,wissen,354,248.21625048089265,0.016143772307926952
4,individuell,308,222.96139490577184,0.014501218134763683
5,ziel,374,212.70114320382604,0.013833900153054891
6,grundlage,344,209.665193293428,0.01363644457149332
7,lernende,333,175.46534452649357,0.011412115703462873
8,fördern,280,169.17943129420792,0.011003285291381467
9,erwerb,188,151.6923376417409,0.009865939699761737
10,bilden,158,148.60842173963636,0.009665364451187496
11,unterschiedlich,350,130.86343562886407,0.008511245754991632
12,lassen,120,123.9189190700635,0.008059580346716782
13,medium,427,121.63377374860464,0.007910956452476641
14,entwickeln,492,116.21025165020251,0.007558215221014223
15,ermöglichen,243,109.20482952926578,0.007102588567150063
16,selbstständig,216,99.13493492909089,0.0064476512482795545
17,klassenstuf,103,98.76204613964865,0.006423398880832736
18,erreichen,148,97.78619917390031,0.006359930630096126
19,erfahrung,154,91.98222793634348,0.005982445312517826
20,nutzen,356,87.97512732921761,0.00572182692153389
