rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,digital,265,202.5817865702799,0.014128569521254379
2,bedeutung,221,185.40856642228792,0.012930865429131879
3,sozial,393,172.86867933962625,0.012056301780367725
4,mensch,286,171.09443714658022,0.011932561613019081
5,entwicklung,379,170.57357233477592,0.011896235175043873
6,kennen,365,156.88911424569906,0.010941846230482267
7,bildung,384,123.23684099047149,0.00859485102284653
8,leben,339,122.42122530949497,0.008537967908888484
9,welt,196,117.35178024709752,0.008184411904615543
10,beruf,122,116.65332854997082,0.008135700105163278
11,fach,638,110.69770267558846,0.007720339595053447
12,nachhaltig,174,108.59930629483063,0.0075739920894330424
13,lernende,333,107.41673981120294,0.007491516892327192
14,sinn,132,107.23125070040093,0.007478580409527972
15,erkennen,183,100.69538518181164,0.007022752509476737
16,medium,427,98.82214917847855,0.006892108261783588
17,möglichkeit,155,96.13445597766669,0.006704661695720753
18,kommunikation,157,91.94531575666484,0.0064125003921369555
19,aspekt,119,90.0912341950808,0.006283192023974114
20,persönlich,89,86.13378053598043,0.006007189131037119
