rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,genetisch,103,102.38320970095633,0.03985758478396058
2,beschreiben,490,79.6936420070105,0.03102458012710021
3,erläutern,356,54.32174112825597,0.021147348368504966
4,variabilität,54,46.55139270106548,0.018122366810080875
5,bedeutung,222,43.40801333516827,0.016898655325059613
6,selektion,43,43.1563002687514,0.016800663916944507
7,fortpflanzung,50,43.03517963764839,0.016753511890382967
8,entwicklung,273,37.749128830470916,0.014695662572757682
9,rekombination,36,35.663898350741576,0.013883886394977483
10,mutation,34,33.57971920924866,0.0130725195011318
11,variation,33,32.90658220383035,0.012810468571657657
12,symptom,32,31.855903973423345,0.012401441576201804
13,folge,433,31.3716258581832,0.012212913046049458
14,grundlage,94,30.91001197200172,0.012033207656272445
15,information,60,30.697158668459785,0.011950344278407575
16,prinzip,53,29.474147946627763,0.011474228578582456
17,nennen,63,28.868060812330352,0.011238280033774322
18,basiskonzept,30,28.851867472563647,0.011231975998038657
19,führen,62,25.550475811347525,0.009946750633192988
20,funktion,105,25.444682224796697,0.009905565395321808
