rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,genetisch,103,102.36088094285138,0.035253751110053674
2,beschreiben,499,89.898174395092,0.03096151416616062
3,fortpflanzung,50,49.471402417750454,0.01703827176784846
4,bedeutung,222,47.93518312283939,0.016509187881754386
5,folge,433,47.089461654785865,0.01621791592445427
6,variabilität,54,47.02190496294779,0.016194648961744093
7,erläutern,362,45.561336484452184,0.015691619707347376
8,selektion,43,43.195875900490115,0.014876939744460003
9,entwicklung,273,41.77768921672138,0.014388507054973004
10,mutation,37,36.59754625916561,0.012604432232071413
11,grundlage,94,35.947369154109865,0.012380507021307668
12,rekombination,36,35.68159292183102,0.012288971963603765
13,nennen,63,35.3083048599139,0.012160409134660086
14,kommunikation,68,32.98086766215761,0.011358824672527615
15,funktion,105,32.47597478527475,0.011184936291977192
16,variation,33,31.852956455730745,0.01097036473959862
17,führen,65,31.389388691435872,0.0108107089957777
18,information,60,30.097199370360975,0.010365670614975987
19,lernende,72,29.203966967400845,0.010058035583630637
20,basiskonzept,30,28.36726451562685,0.00976986983401697
